t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1645691280,1,0.072031,0.000000,0.000000,0.000000,events/second
1645691310,1,0.022757,0.000000,0.000000,0.000000,events/second
1645691340,1,0.013523,0.000000,0.000000,0.000000,events/second
1645691370,1,0.009618,0.000000,0.000000,0.000000,events/second
1645691400,1,0.007464,0.000000,0.000000,0.000000,events/second
1645691430,1,0.006098,0.000000,0.000000,0.000000,events/second
1645691460,1,0.005155,0.000000,0.000000,0.000000,events/second
1645691490,1,0.004464,0.000000,0.000000,0.000000,events/second
1645691520,1,0.003937,0.000000,0.000000,0.000000,events/second
1645691550,1,0.003521,0.000000,0.000000,0.000000,events/second
1645691580,1,0.003184,0.000000,0.000000,0.000000,events/second
1645691610,1,0.002906,0.000000,0.000000,0.000000,events/second
1645691640,1,0.002673,0.000000,0.000000,0.000000,events/second
1645691670,1,0.002475,0.000000,0.000000,0.000000,events/second
1645691700,1,0.002304,0.000000,0.000000,0.000000,events/second
1645691730,1,0.002155,0.000000,0.000000,0.000000,events/second
1645691760,1,0.002024,0.000000,0.000000,0.000000,events/second
1645691790,1,0.001908,0.000000,0.000000,0.000000,events/second
1645691820,1,0.001804,0.000000,0.000000,0.000000,events/second
1645691850,1,0.001712,0.000000,0.000000,0.000000,events/second
1645691880,1,0.001628,0.000000,0.000000,0.000000,events/second
1645691910,1,0.001552,0.000000,0.000000,0.000000,events/second
1645691940,1,0.001483,0.000000,0.000000,0.000000,events/second
1645691970,1,0.001420,0.000000,0.000000,0.000000,events/second
1645692000,1,0.001362,0.000000,0.000000,0.000000,events/second
1645799460,1,0.039133,0.000000,0.000000,0.000000,events/second
1645799490,1,0.017953,0.000000,0.000000,0.000000,events/second
1645799520,1,0.011667,0.000000,0.000000,0.000000,events/second
1645799550,1,0.008641,0.000000,0.000000,0.000000,events/second
1645799580,1,0.006861,0.000000,0.000000,0.000000,events/second
1645799610,1,0.005689,0.000000,0.000000,0.000000,events/second
1645799640,1,0.004860,0.000000,0.000000,0.000000,events/second
1645799670,1,0.004241,0.000000,0.000000,0.000000,events/second
1645799700,1,0.003762,0.000000,0.000000,0.000000,events/second
1645799730,1,0.003381,0.000000,0.000000,0.000000,events/second
1645799760,1,0.003069,0.000000,0.000000,0.000000,events/second
1645799790,1,0.002810,0.000000,0.000000,0.000000,events/second
1645799820,1,0.002592,0.000000,0.000000,0.000000,events/second
1645799850,1,0.002404,0.000000,0.000000,0.000000,events/second
1645799880,1,0.002243,0.000000,0.000000,0.000000,events/second
1645799910,1,0.002101,0.000000,0.000000,0.000000,events/second
1645799940,1,0.001976,0.000000,0.000000,0.000000,events/second
1645799970,1,0.001866,0.000000,0.000000,0.000000,events/second
1645800000,1,0.001767,0.000000,0.000000,0.000000,events/second
1645800030,1,0.001678,0.000000,0.000000,0.000000,events/second
1645800060,1,0.001597,0.000000,0.000000,0.000000,events/second
1645800090,1,0.001524,0.000000,0.000000,0.000000,events/second
1645800120,1,0.001458,0.000000,0.000000,0.000000,events/second
1645800150,1,0.001397,0.000000,0.000000,0.000000,events/second
1645800180,1,0.001340,0.000000,0.000000,0.000000,events/second
1645800210,1,0.001289,0.000000,0.000000,0.000000,events/second
1645800240,1,0.001241,0.000000,0.000000,0.000000,events/second
1645800270,1,0.001196,0.000000,0.000000,0.000000,events/second
1645800300,1,0.001155,0.000000,0.000000,0.000000,events/second
1645800330,1,0.001116,0.000000,0.000000,0.000000,events/second
1645800360,1,0.001080,0.000000,0.000000,0.000000,events/second
1645800390,1,0.001046,0.000000,0.000000,0.000000,events/second
1645800420,1,0.001014,0.000000,0.000000,0.000000,events/second
1645800450,1,0.000984,0.000000,0.000000,0.000000,events/second
1645800480,1,0.000956,0.000000,0.000000,0.000000,events/second
1645800510,1,0.000929,0.000000,0.000000,0.000000,events/second
1645800540,1,0.000904,0.000000,0.000000,0.000000,events/second
1645800570,1,0.000880,0.000000,0.000000,0.000000,events/second
1645800600,1,0.000858,0.000000,0.000000,0.000000,events/second
1645800630,1,0.000836,0.000000,0.000000,0.000000,events/second
1645800661,1,0.000816,0.000000,0.000000,0.000000,events/second
1645800691,1,0.000796,0.000000,0.000000,0.000000,events/second
1645800721,1,0.000777,0.000000,0.000000,0.000000,events/second
1645800751,1,0.000760,0.000000,0.000000,0.000000,events/second
1645800781,1,0.000743,0.000000,0.000000,0.000000,events/second
1645800811,1,0.000727,0.000000,0.000000,0.000000,events/second
1645800841,1,0.000711,0.000000,0.000000,0.000000,events/second
1645800871,1,0.000696,0.000000,0.000000,0.000000,events/second
1645800901,1,0.000682,0.000000,0.000000,0.000000,events/second
1645800931,1,0.000668,0.000000,0.000000,0.000000,events/second
1645801355,1,0.000521,0.000000,0.000000,0.000000,events/second
1645801385,1,0.000513,0.000000,0.000000,0.000000,events/second
1645801415,1,0.000505,0.000000,0.000000,0.000000,events/second
1645801445,1,0.000497,0.000000,0.000000,0.000000,events/second
1645801475,1,0.000490,0.000000,0.000000,0.000000,events/second
1645801505,1,0.000483,0.000000,0.000000,0.000000,events/second
1645801535,1,0.000476,0.000000,0.000000,0.000000,events/second
1645801565,1,0.000469,0.000000,0.000000,0.000000,events/second
1645801595,1,0.000463,0.000000,0.000000,0.000000,events/second
1645801625,1,0.000456,0.000000,0.000000,0.000000,events/second
1645801655,1,0.000450,0.000000,0.000000,0.000000,events/second
1645801685,1,0.000444,0.000000,0.000000,0.000000,events/second
1645801715,1,0.000438,0.000000,0.000000,0.000000,events/second
1645801745,1,0.000433,0.000000,0.000000,0.000000,events/second
1645801775,1,0.000427,0.000000,0.000000,0.000000,events/second
1645801805,1,0.000422,0.000000,0.000000,0.000000,events/second
1645801835,1,0.000416,0.000000,0.000000,0.000000,events/second
1645801865,1,0.000411,0.000000,0.000000,0.000000,events/second
1645801895,1,0.000406,0.000000,0.000000,0.000000,events/second
1645801925,1,0.000401,0.000000,0.000000,0.000000,events/second
1645801955,1,0.000397,0.000000,0.000000,0.000000,events/second
1645801985,1,0.000392,0.000000,0.000000,0.000000,events/second
1645802015,1,0.000387,0.000000,0.000000,0.000000,events/second
1645802045,1,0.000383,0.000000,0.000000,0.000000,events/second
1645802075,1,0.000379,0.000000,0.000000,0.000000,events/second
1645802105,1,0.000374,0.000000,0.000000,0.000000,events/second
1645802135,1,0.000370,0.000000,0.000000,0.000000,events/second
1645802165,1,0.000366,0.000000,0.000000,0.000000,events/second
1645802195,1,0.000362,0.000000,0.000000,0.000000,events/second
1645802225,1,0.000358,0.000000,0.000000,0.000000,events/second
1645802255,1,0.000354,0.000000,0.000000,0.000000,events/second
1645802286,1,0.000351,0.000000,0.000000,0.000000,events/second
1645802316,1,0.000347,0.000000,0.000000,0.000000,events/second
1645802346,1,0.000343,0.000000,0.000000,0.000000,events/second
1645802376,1,0.000340,0.000000,0.000000,0.000000,events/second
1645802406,1,0.000337,0.000000,0.000000,0.000000,events/second
1645802436,1,0.000333,0.000000,0.000000,0.000000,events/second
1645802466,1,0.000330,0.000000,0.000000,0.000000,events/second
1645802496,1,0.000327,0.000000,0.000000,0.000000,events/second
1645802526,1,0.000323,0.000000,0.000000,0.000000,events/second
1645802556,1,0.000320,0.000000,0.000000,0.000000,events/second
1645802586,1,0.000317,0.000000,0.000000,0.000000,events/second
1645802616,1,0.000314,0.000000,0.000000,0.000000,events/second
1645802646,1,0.000311,0.000000,0.000000,0.000000,events/second
1645802676,1,0.000309,0.000000,0.000000,0.000000,events/second
1645802706,1,0.000306,0.000000,0.000000,0.000000,events/second
1645802736,1,0.000303,0.000000,0.000000,0.000000,events/second
1645802766,1,0.000300,0.000000,0.000000,0.000000,events/second
1645802796,1,0.000297,0.000000,0.000000,0.000000,events/second
1645802826,1,0.000295,0.000000,0.000000,0.000000,events/second
1645802856,1,0.000292,0.000000,0.000000,0.000000,events/second
1645802886,1,0.000290,0.000000,0.000000,0.000000,events/second
