t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1645691280,0,0.000000,0.000000,0.000000,0.000000,events/second
1645691310,0,0.000000,0.000000,0.000000,0.000000,events/second
1645691340,0,0.000000,0.000000,0.000000,0.000000,events/second
1645691370,0,0.000000,0.000000,0.000000,0.000000,events/second
1645691400,0,0.000000,0.000000,0.000000,0.000000,events/second
1645691430,0,0.000000,0.000000,0.000000,0.000000,events/second
1645691460,0,0.000000,0.000000,0.000000,0.000000,events/second
1645691490,0,0.000000,0.000000,0.000000,0.000000,events/second
1645691520,0,0.000000,0.000000,0.000000,0.000000,events/second
1645691550,0,0.000000,0.000000,0.000000,0.000000,events/second
1645691580,0,0.000000,0.000000,0.000000,0.000000,events/second
1645691610,0,0.000000,0.000000,0.000000,0.000000,events/second
1645691640,0,0.000000,0.000000,0.000000,0.000000,events/second
1645691670,0,0.000000,0.000000,0.000000,0.000000,events/second
1645691700,0,0.000000,0.000000,0.000000,0.000000,events/second
1645691730,0,0.000000,0.000000,0.000000,0.000000,events/second
1645691760,0,0.000000,0.000000,0.000000,0.000000,events/second
1645691790,0,0.000000,0.000000,0.000000,0.000000,events/second
1645691820,0,0.000000,0.000000,0.000000,0.000000,events/second
1645691850,0,0.000000,0.000000,0.000000,0.000000,events/second
1645691880,0,0.000000,0.000000,0.000000,0.000000,events/second
1645691910,0,0.000000,0.000000,0.000000,0.000000,events/second
1645691940,0,0.000000,0.000000,0.000000,0.000000,events/second
1645691970,0,0.000000,0.000000,0.000000,0.000000,events/second
1645692000,0,0.000000,0.000000,0.000000,0.000000,events/second
1645799460,0,0.000000,0.000000,0.000000,0.000000,events/second
1645799490,0,0.000000,0.000000,0.000000,0.000000,events/second
1645799520,0,0.000000,0.000000,0.000000,0.000000,events/second
1645799550,0,0.000000,0.000000,0.000000,0.000000,events/second
1645799580,0,0.000000,0.000000,0.000000,0.000000,events/second
1645799610,0,0.000000,0.000000,0.000000,0.000000,events/second
1645799640,0,0.000000,0.000000,0.000000,0.000000,events/second
1645799670,0,0.000000,0.000000,0.000000,0.000000,events/second
1645799700,0,0.000000,0.000000,0.000000,0.000000,events/second
1645799730,0,0.000000,0.000000,0.000000,0.000000,events/second
1645799760,0,0.000000,0.000000,0.000000,0.000000,events/second
1645799790,0,0.000000,0.000000,0.000000,0.000000,events/second
1645799820,0,0.000000,0.000000,0.000000,0.000000,events/second
1645799850,0,0.000000,0.000000,0.000000,0.000000,events/second
1645799880,0,0.000000,0.000000,0.000000,0.000000,events/second
1645799910,0,0.000000,0.000000,0.000000,0.000000,events/second
1645799940,0,0.000000,0.000000,0.000000,0.000000,events/second
1645799970,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800000,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800030,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800060,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800090,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800120,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800150,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800180,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800210,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800240,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800270,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800300,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800330,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800360,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800390,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800420,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800450,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800480,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800510,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800540,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800570,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800600,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800630,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800661,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800691,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800721,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800751,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800781,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800811,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800841,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800871,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800901,0,0.000000,0.000000,0.000000,0.000000,events/second
1645800931,0,0.000000,0.000000,0.000000,0.000000,events/second
1645801355,0,0.000000,0.000000,0.000000,0.000000,events/second
1645801385,0,0.000000,0.000000,0.000000,0.000000,events/second
1645801415,0,0.000000,0.000000,0.000000,0.000000,events/second
1645801445,0,0.000000,0.000000,0.000000,0.000000,events/second
1645801475,0,0.000000,0.000000,0.000000,0.000000,events/second
1645801505,0,0.000000,0.000000,0.000000,0.000000,events/second
1645801535,0,0.000000,0.000000,0.000000,0.000000,events/second
1645801565,0,0.000000,0.000000,0.000000,0.000000,events/second
1645801595,0,0.000000,0.000000,0.000000,0.000000,events/second
1645801625,0,0.000000,0.000000,0.000000,0.000000,events/second
1645801655,0,0.000000,0.000000,0.000000,0.000000,events/second
1645801685,0,0.000000,0.000000,0.000000,0.000000,events/second
1645801715,0,0.000000,0.000000,0.000000,0.000000,events/second
1645801745,0,0.000000,0.000000,0.000000,0.000000,events/second
1645801775,0,0.000000,0.000000,0.000000,0.000000,events/second
1645801805,0,0.000000,0.000000,0.000000,0.000000,events/second
1645801835,0,0.000000,0.000000,0.000000,0.000000,events/second
1645801865,0,0.000000,0.000000,0.000000,0.000000,events/second
1645801895,0,0.000000,0.000000,0.000000,0.000000,events/second
